time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
11015,-293.6282043457031,-74.61509704589844,0,44.43474578857422,44.43474578857422,0,-0.00006383657455444336,0.01162796188145876,0,-1.115322470664978,0.5777522921562195,2.435805559158325,0.492000013589859,0.492000013589859,0.4603758752346039,7.274231433868408,7,0
11025,-293.7430725097656,-74.55432891845703,0,-102.6217041015625,-102.6217041015625,0,-0.00008654594421386719,-0.001365846605040133,0,-1.1628241539001465,0.6530959606170654,2.353036880493164,0.492000013589859,0.492000013589859,0.456251859664917,7.258548736572266,7,0
11035,-293.7430725097656,-74.55432891845703,0,-4.267786026000977,-4.267786026000977,0,-0.00015908479690551758,-0.028426356613636017,0,-1.230711817741394,0.7330150008201599,2.2463297843933105,0.492000013589859,0.492000013589859,0.456251859664917,7.289913654327393,7,0
11045,-293.7430725097656,-74.55432891845703,0,57.936363220214844,57.936363220214844,0,-0.00002855062484741211,0.028533335775136948,0,-1.3122260570526123,0.8007876873016357,2.1283857822418213,0.492000013589859,0.492000013589859,0.47087597846984863,7.287672996520996,7,0
11055,-293.8507385253906,-74.55329895019531,0,-34.17498016357422,-34.17498016357422,0,-0.0000769495964050293,-0.004726058803498745,0,-1.3887158632278442,0.8468968272209167,2.0230188369750977,0.492000013589859,0.492000013589859,0.47087597846984863,7.307835578918457,7,0
11065,-294.0378723144531,-74.54460144042969,0,-92.66613006591797,-92.66613006591797,0,-0.000057816505432128906,0.03552943095564842,0,-1.4575355052947998,0.8791631460189819,1.9305413961410522,0.492000013589859,0.492000013589859,0.4753170609474182,7.2764716148376465,7,0
11111,-297.495849609375,-75.37848663330078,0,-18.07681655883789,-18.07681655883789,0,-0.000057816505432128906,0.03552943095564842,0,-1.4876503944396973,0.8910887241363525,1.8906073570251465,0.492000013589859,0.492000013589859,0.4753170609474182,7.2764716148376465,7,0
11121,-297.9879150390625,-75.43902587890625,0,22.78058433532715,22.78058433532715,0,-0.000057816505432128906,0.03552943095564842,0,-1.5058690309524536,0.9049939513206482,1.8629746437072754,0.492000013589859,0.492000013589859,0.4753170609474182,7.2764716148376465,7,0
11131,-298.1963806152344,-75.45217895507812,0,49.16905975341797,49.16905975341797,0,-0.00010633468627929688,-0.00477076880633831,0,-1.5471210479736328,0.9386416673660278,1.80067777633667,0.492000013589859,0.492000013589859,0.4716736674308777,7.298874378204346,7,0
11141,-298.1963806152344,-75.45217895507812,0,12.042900085449219,12.042900085449219,0,-0.00012576580047607422,-0.019701732322573662,0,-1.6165176630020142,0.9855612516403198,1.701342225074768,0.492000013589859,0.492000013589859,0.4716736674308777,7.274231433868408,7,0
11151,-298.1963806152344,-75.45217895507812,0,-38.81294250488281,-38.81294250488281,0,-0.0001552104949951172,-0.003876700531691313,0,-1.703263759613037,1.023220181465149,1.5838536024093628,0.492000013589859,0.492000013589859,0.45655176043510437,7.254068374633789,7,0
11161,-298.30511474609375,-75.46391296386719,0,35.63499450683594,35.63499450683594,0,-0.00013566017150878906,-0.0024685380049049854,0,-1.7880300283432007,1.0401593446731567,1.473289966583252,0.492000013589859,0.492000013589859,0.45655176043510437,7.251828193664551,7,0
11171,-298.5057373046875,-75.5536880493164,0,-92.38943481445312,-92.38943481445312,0,-0.00011414289474487305,-0.0015819184482097626,0,-1.8660662174224854,1.0409067869186401,1.3735301494598389,0.492000013589859,0.492000013589859,0.45779895782470703,7.238386631011963,7,0
11214,-298.5057373046875,-75.5536880493164,0,-113.14324951171875,-113.14324951171875,0,-0.00011414289474487305,-0.0015819184482097626,0,-1.8668100833892822,1.0408610105514526,1.372588872909546,0.492000013589859,0.492000013589859,0.45779895782470703,7.238386631011963,7,0
11223,-302.18609619140625,-76.89480590820312,0,-44.69537353515625,-44.69537353515625,0,-0.00011414289474487305,-0.0015819184482097626,0,-1.9475375413894653,1.0159945487976074,1.2708631753921509,0.492000013589859,0.492000013589859,0.45779895782470703,7.238386631011963,7,0
11233,-302.71405029296875,-76.85978698730469,0,-71.53414154052734,-71.53414154052734,0,-0.00017076730728149414,-0.02481282502412796,0,-1.996293306350708,0.9987702369689941,1.2076386213302612,0.492000013589859,0.492000013589859,0.45779895782470703,7.280952453613281,7,0
11243,-302.71405029296875,-76.85978698730469,0,-64.19163513183594,-64.19163513183594,0,-0.0001569986343383789,-0.023598382249474525,0,-2.1127421855926514,0.9488310217857361,1.0498414039611816,0.492000013589859,0.492000013589859,0.46133318543434143,7.323517799377441,7,0
11253,-302.71405029296875,-76.85978698730469,0,26.97892189025879,26.97892189025879,0,-0.0001004934310913086,-0.0005239350721240044,0,-2.222141981124878,0.882713258266449,0.8890886902809143,0.492000013589859,0.492000013589859,0.46133318543434143,7.265270233154297,7,0
11263,-302.818603515625,-76.90569305419922,0,-9.88771915435791,-9.88771915435791,0,-0.00014281272888183594,-0.011155912652611732,0,-2.2997329235076904,0.815839409828186,0.7610849142074585,0.492000013589859,0.492000013589859,0.4540042281150818,7.27199125289917,7,0
11273,-303.0309143066406,-77.05509948730469,0,-18.369800567626953,-18.369800567626953,0,-0.00007998943328857422,0.023384984582662582,0,-2.350266695022583,0.753322958946228,0.6645355224609375,0.492000013589859,0.492000013589859,0.4540042281150818,7.287672996520996,7,0
11323,-306.9550476074219,-82.03624725341797,0,-100.97187042236328,-100.97187042236328,0,-0.00007998943328857422,0.023384984582662582,0,-2.3739476203918457,0.7166199088096619,0.6137771606445312,0.492000013589859,0.492000013589859,0.4824594557285309,7.287672996520996,7,0
11333,-307.4958190917969,-82.2262191772461,0,-123.45389556884766,-123.45389556884766,0,-0.00007998943328857422,0.023384984582662582,0,-2.3834218978881836,0.6878271102905273,0.5848268270492554,0.492000013589859,0.492000013589859,0.4824594557285309,7.287672996520996,7,0
11344,-308.0873107910156,-82.35880279541016,0,-41.59928894042969,-41.59928894042969,0,-0.00007998943328857422,0.023384984582662582,0,-2.3896121978759766,0.660092830657959,0.5612538456916809,0.492000013589859,0.492000013589859,0.4824594557285309,7.287672996520996,7,0
11354,-308.158935546875,-82.32373046875,0,-82.10003662109375,-82.10003662109375,0,-0.00014591217041015625,-0.011811552569270134,0,-2.39454984664917,0.588979959487915,0.5174280405044556,0.492000013589859,0.492000013589859,0.46636560559272766,7.319036960601807,7,0
11364,-308.2977294921875,-82.37762451171875,0,31.27217674255371,31.27217674255371,0,-0.00023156404495239258,-0.029432177543640137,0,-2.3889012336730957,0.5301158428192139,0.49767792224884033,0.492000013589859,0.492000013589859,0.46636560559272766,7.327998161315918,7,0
11374,-308.5133361816406,-82.49403381347656,0,-53.59196472167969,-53.59196472167969,0,-0.0001563429832458496,-0.009323056787252426,0,-2.376408815383911,0.4848600924015045,0.4993157386779785,0.492000013589859,0.492000013589859,0.4497183561325073,7.343679904937744,7,0
11422,-312.4862365722656,-82.5273666381836,0,-0.6922616958618164,-0.6922616958618164,0,-0.0001563429832458496,-0.009323056787252426,0,-2.3700101375579834,0.4662070870399475,0.5031866431236267,0.492000013589859,0.492000013589859,0.4497183561325073,7.343679904937744,7,0
11432,-313.001953125,-82.35269927978516,0,-20.195377349853516,-20.195377349853516,0,-0.0001563429832458496,-0.009323056787252426,0,-2.356245517730713,0.4690990746021271,0.5438503623008728,0.492000013589859,0.492000013589859,0.4497183561325073,7.343679904937744,7,0
11442,-313.548095703125,-82.42945098876953,0,-11.681144714355469,-11.681144714355469,0,-0.0001563429832458496,-0.009323056787252426,0,-2.3414394855499268,0.4749336540699005,0.5923553705215454,0.492000013589859,0.492000013589859,0.4497183561325073,7.343679904937744,7,0
11452,-313.91241455078125,-82.49800872802734,0,-69.5244369506836,-69.5244369506836,0,-0.00013846158981323242,0.003931532148271799,0,-2.316443681716919,0.48704808950424194,0.6819260120391846,0.492000013589859,0.492000013589859,0.4394127130508423,7.301115036010742,7,0
11462,-313.91241455078125,-82.49800872802734,0,-19.938690185546875,-19.938690185546875,0,-0.00018197298049926758,-0.02026795595884323,0,-2.270076274871826,0.5058317184448242,0.8506162166595459,0.492000013589859,0.492000013589859,0.4394127130508423,7.341439723968506,7,0
11472,-314.0307312011719,-82.52928161621094,0,32.457252502441406,32.457252502441406,0,-0.00014889240264892578,0.0023147561587393284,0,-2.225710391998291,0.5200992226600647,1.0132043361663818,0.492000013589859,0.492000013589859,0.4587002098560333,7.287672996520996,7,0
11482,-314.2585144042969,-82.63024139404297,0,-60.300453186035156,-60.300453186035156,0,-0.00016647577285766602,-0.02057342790067196,0,-2.180671453475952,0.528750479221344,1.1703240871429443,0.492000013589859,0.492000013589859,0.4587002098560333,7.384005546569824,7,0
11531,-318.38623046875,-84.84684753417969,0,-44.96800231933594,-44.96800231933594,0,-0.00016647577285766602,-0.02057342790067196,0,-2.1593010425567627,0.5297965407371521,1.2433984279632568,0.492000013589859,0.492000013589859,0.4587002098560333,7.384005546569824,7,0
11541,-318.9208984375,-84.93611145019531,0,21.884021759033203,21.884021759033203,0,-0.00016647577285766602,-0.02057342790067196,0,-2.15146541595459,0.5209832191467285,1.303138017654419,0.492000013589859,0.492000013589859,0.4587002098560333,7.384005546569824,7,0
11551,-319.49359130859375,-84.903564453125,0,-51.213623046875,-51.213623046875,0,-0.00016647577285766602,-0.02057342790067196,0,-2.1466898918151855,0.5113660097122192,1.3568345308303833,0.492000013589859,0.492000013589859,0.4587002098560333,7.384005546569824,7,0
11561,-320.0560607910156,-84.64653015136719,0,16.98137092590332,16.98137092590332,0,-0.00018596649169921875,-0.021147120743989944,0,-2.1442627906799316,0.5006572008132935,1.4026222229003906,0.492000013589859,0.492000013589859,0.4587002098560333,7.307835578918457,7,0
11571,-320.0560607910156,-84.64653015136719,0,-29.87544822692871,-29.87544822692871,0,-0.00011777877807617188,0.010525288060307503,0,-2.14520263671875,0.46067166328430176,1.5349717140197754,0.492000013589859,0.492000013589859,0.4458829164505005,7.321277141571045,7,0
11619,-324.16107177734375,-88.32975769042969,0,-81.87918853759766,-81.87918853759766,0,-0.00011777877807617188,0.010525288060307503,0,-2.1474266052246094,0.4470856189727783,1.5750209093093872,0.492000013589859,0.492000013589859,0.4458829164505005,7.321277141571045,7,0
11628,-324.3092041015625,-88.30690002441406,0,171.8767852783203,171.8767852783203,0,-0.00011777877807617188,0.010525288060307503,0,-2.1572439670562744,0.4239368736743927,1.6199711561203003,0.492000013589859,0.492000013589859,0.4458829164505005,7.321277141571045,7,0
11677,-324.3092041015625,-88.30690002441406,0,6.960796356201172,6.960796356201172,0,-0.00011777877807617188,0.010525288060307503,0,-2.163205623626709,0.4098057448863983,1.6467212438583374,0.492000013589859,0.492000013589859,0.4458829164505005,7.321277141571045,7,0
11687,-328.4610900878906,-91.04498291015625,0,-20.835018157958984,-20.835018157958984,0,-0.00011777877807617188,0.010525288060307503,0,-2.1534066200256348,0.36106055974960327,1.7520891427993774,0.492000013589859,0.492000013589859,0.4458829164505005,7.321277141571045,7,0
11697,-328.71832275390625,-91.0169677734375,0,-13.632970809936523,-13.632970809936523,0,-0.00011777877807617188,0.010525288060307503,0,-2.1464428901672363,0.3338190019130707,1.8175625801086426,0.492000013589859,0.492000013589859,0.4458829164505005,7.321277141571045,7,0
11744,-328.7680969238281,-91.0148696899414,0,-59.078880310058594,-59.078880310058594,0,-0.00015473365783691406,0.008044236339628696,0,-2.142752170562744,0.32220345735549927,1.8492374420166016,0.492000013589859,0.492000013589859,0.4420681595802307,7.350401401519775,7,0
11754,-333.2283630371094,-90.69965362548828,0,-116.0729751586914,-116.0729751586914,0,-0.00016498565673828125,0.0035589842591434717,0,-2.112281322479248,0.29182299971580505,2.008847713470459,0.492000013589859,0.492000013589859,0.44399672746658325,7.296634197235107,7,0
11801,-337.5672302246094,-94.89988708496094,0,-89.83499145507812,-89.83499145507812,0,-0.00016498565673828125,0.0035589842591434717,0,-2.1011312007904053,0.27846968173980713,2.0744640827178955,0.492000013589859,0.492000013589859,0.44399672746658325,7.296634197235107,7,0
11810,-337.903564453125,-95.0445556640625,0,-14.147396087646484,-14.147396087646484,0,-0.00017565488815307617,-0.0010752780362963676,0,-2.0795369148254395,0.24096772074699402,2.2235474586486816,0.492000013589859,0.492000013589859,0.43077126145362854,7.350401401519775,7,0
11820,-337.903564453125,-95.0445556640625,0,-63.375701904296875,-63.375701904296875,0,-0.00009453296661376953,0.024614324793219566,0,-2.05849027633667,0.17167584598064423,2.469602584838867,0.492000013589859,0.492000013589859,0.43077126145362854,7.3324785232543945,7,0
11830,-338.03759765625,-95.03794860839844,0,59.87120819091797,59.87120819091797,0,-0.00018972158432006836,-0.002483437303453684,0,-2.0556724071502686,0.11400077491998672,2.6730308532714844,0.492000013589859,0.492000013589859,0.4314093291759491,7.287672996520996,7,0
11840,-338.03759765625,-95.03794860839844,0,-5.835716247558594,-5.835716247558594,0,-0.00007295608520507812,0.02649187296628952,0,-2.0670440196990967,0.05470242351293564,2.895890474319458,0.492000013589859,0.492000013589859,0.4314093291759491,7.298874378204346,7,0
11850,-338.03759765625,-95.03794860839844,0,-0.6830377578735352,-0.6830377578735352,0,-0.00007641315460205078,0.018594257533550262,0,-2.0905768871307373,0.005129411816596985,3.108733892440796,0.492000013589859,0.492000013589859,0.43129944801330566,7.3324785232543945,7,0
11860,-338.3942565917969,-95.09980010986328,0,-59.16667175292969,-59.16667175292969,0,-0.00015372037887573242,-0.008548211306333542,0,-2.108771562576294,-0.016410551965236664,-3.0539040565490723,0.492000013589859,0.492000013589859,0.43129944801330566,7.287672996520996,7,0
11908,-338.3942565917969,-95.09980010986328,0,-68.58203887939453,-68.58203887939453,0,-0.00015372037887573242,-0.008548211306333542,0,-2.1089775562286377,-0.016606535762548447,-3.0526318550109863,0.492000013589859,0.492000013589859,0.43129944801330566,7.287672996520996,7,0
11918,-343.4837951660156,-94.30924987792969,0,14.397863388061523,14.397863388061523,0,-0.00017255544662475586,-0.015097267925739288,0,-2.1136300563812256,-0.0014118540566414595,-3.0184781551361084,0.492000013589859,0.492000013589859,0.43129944801330566,7.280952453613281,7,0
11928,-343.4837951660156,-94.30924987792969,0,73.9122085571289,73.9122085571289,0,-0.00020945072174072266,-0.013413436710834503,0,-2.1126842498779297,0.0353570319712162,-3.0113179683685303,0.492000013589859,0.492000013589859,0.44180092215538025,7.247347354888916,7,0
11938,-343.6409912109375,-94.2662124633789,0,110.53288269042969,110.53288269042969,0,-0.0002307295799255371,-0.016006238758563995,0,-2.10707688331604,0.05697920173406601,-3.0247693061828613,0.492000013589859,0.492000013589859,0.44180092215538025,7.334719181060791,7,0
11948,-343.6409912109375,-94.2662124633789,0,-46.121551513671875,-46.121551513671875,0,-0.0001474618911743164,0.015994006767868996,0,-2.095146656036377,0.07088003307580948,-3.057476043701172,0.492000013589859,0.492000013589859,0.4291698634624481,7.263030052185059,7,0
11958,-343.6409912109375,-94.2662124633789,0,-12.273918151855469,-12.273918151855469,0,-0.00019377470016479492,-0.015164323151111603,0,-2.077014446258545,0.0882086530327797,-3.1168904304504395,0.492000013589859,0.492000013589859,0.4291698634624481,7.32575798034668,7,0
11968,-344.0148010253906,-94.4455337524414,0,35.69103240966797,35.69103240966797,0,-0.00011903047561645508,0.009079867973923683,0,-2.063021183013916,0.09375274926424026,3.114377021789551,0.492000013589859,0.492000013589859,0.43829983472824097,7.327998161315918,7,0
12013,-344.0148010253906,-94.4455337524414,0,-178.72525024414062,-178.72525024414062,0,-0.00011903047561645508,0.009079867973923683,0,-2.0628578662872314,0.09379356354475021,3.113762617111206,0.492000013589859,0.492000013589859,0.43829983472824097,7.327998161315918,7,0
12023,-348.9447021484375,-95.87288665771484,0,25.086973190307617,25.086973190307617,0,-0.00011903047561645508,0.009079867973923683,0,-2.0359649658203125,0.07916636765003204,3.005234479904175,0.492000013589859,0.492000013589859,0.43829983472824097,7.327998161315918,7,0
12033,-349.2304992675781,-95.8353500366211,0,113.25138854980469,113.25138854980469,0,-0.00018745660781860352,-0.010239480063319206,0,-2.0033316612243652,0.06861643493175507,2.8746306896209717,0.492000013589859,0.492000013589859,0.4405093193054199,7.336959362030029,7,0
12043,-349.2304992675781,-95.8353500366211,0,43.784873962402344,43.784873962402344,0,-0.0001690387725830078,-0.006700453348457813,0,-1.952397346496582,0.06374824047088623,2.671405553817749,0.492000013589859,0.492000013589859,0.4405093193054199,7.336959362030029,7,0
12053,-349.2304992675781,-95.8353500366211,0,50.529808044433594,50.529808044433594,0,-0.00018906593322753906,-0.006670649163424969,0,-1.9016683101654053,0.07658086717128754,2.4546163082122803,0.492000013589859,0.492000013589859,0.4290812015533447,7.312316417694092,7,0
12063,-349.2304992675781,-95.8353500366211,0,-61.046409606933594,-61.046409606933594,0,-0.00014656782150268555,0.011285251006484032,0,-1.8576802015304565,0.11027699708938599,2.2321300506591797,0.492000013589859,0.492000013589859,0.4290812015533447,7.2831926345825195,7,0
12073,-349.6214599609375,-95.9045181274414,0,-81.47003173828125,-81.47003173828125,0,-0.00020879507064819336,-0.024663802236318588,0,-1.8368295431137085,0.14128151535987854,2.090365171432495,0.492000013589859,0.492000013589859,0.418791800737381,7.274231433868408,7,0
12122,-354.286865234375,-92.86405181884766,0,61.51051330566406,61.51051330566406,0,-0.00020879507064819336,-0.024663802236318588,0,-1.8275866508483887,0.159794881939888,2.0121536254882812,0.492000013589859,0.492000013589859,0.418791800737381,7.274231433868408,7,0
12132,-354.9014892578125,-92.69160461425781,0,55.02507019042969,55.02507019042969,0,-0.00020879507064819336,-0.024663802236318588,0,-1.8242671489715576,0.16066917777061462,1.9475080966949463,0.492000013589859,0.492000013589859,0.418791800737381,7.274231433868408,7,0
12142,-355.4468078613281,-92.69673919677734,0,-56.67401123046875,-56.67401123046875,0,-0.00016456842422485352,0.011732284910976887,0,-1.8210854530334473,0.15870380401611328,1.8648674488067627,0.492000013589859,0.492000013589859,0.4277191758155823,7.260789394378662,7,0
12152,-355.4468078613281,-92.69673919677734,0,-99.65792846679688,-99.65792846679688,0,-0.0001157522201538086,0.011106438003480434,0,-1.8148452043533325,0.14746542274951935,1.6770366430282593,0.492000013589859,0.492000013589859,0.4277191758155823,7.348160743713379,7,0
12162,-355.4468078613281,-92.69673919677734,0,73.4989013671875,73.4989013671875,0,-0.00015425682067871094,0.012581652030348778,0,-1.8098703622817993,0.13545937836170197,1.4915118217468262,0.492000013589859,0.492000013589859,0.4346395432949066,7.327998161315918,7,0
12172,-355.4468078613281,-92.69673919677734,0,-57.365745544433594,-57.365745544433594,0,-0.00012046098709106445,0.01885504275560379,0,-1.8065451383590698,0.12525002658367157,1.3144760131835938,0.492000013589859,0.492000013589859,0.4346395432949066,7.3324785232543945,7,0
12182,-355.8311767578125,-92.70378875732422,0,-8.913854598999023,-8.913854598999023,0,-0.0002263784408569336,-0.011252759955823421,0,-1.8062105178833008,0.11775112897157669,1.2131961584091187,0.492000013589859,0.492000013589859,0.4062443971633911,7.292153835296631,7,0
12227,-360.0244140625,-93.68744659423828,0,-21.861995697021484,-21.861995697021484,0,-0.0002263784408569336,-0.011252759955823421,0,-1.8059699535369873,0.11376098543405533,1.1629079580307007,0.492000013589859,0.492000013589859,0.4062443971633911,7.292153835296631,7,0
12237,-360.6676025390625,-93.83138275146484,0,-51.20362854003906,-51.20362854003906,0,-0.0002263784408569336,-0.011252759955823421,0,-1.8121933937072754,0.10306680202484131,1.1300491094589233,0.492000013589859,0.492000013589859,0.4062443971633911,7.292153835296631,7,0
12248,-361.39984130859375,-94.21147155761719,0,-99.96691131591797,-99.96691131591797,0,-0.0002263784408569336,-0.011252759955823421,0,-1.8199580907821655,0.08921974897384644,1.0998984575271606,0.492000013589859,0.492000013589859,0.4062443971633911,7.292153835296631,7,0
12258,-361.43798828125,-94.17894744873047,0,66.42125701904297,66.42125701904297,0,-0.00016838312149047852,0.00933319516479969,0,-1.8439658880233765,0.04214680939912796,1.0348412990570068,0.492000013589859,0.492000013589859,0.4330187141895294,7.35488224029541,7,0
12268,-361.43798828125,-94.17894744873047,0,-26.726316452026367,-26.726316452026367,0,-0.0002105236053466797,-0.0058212848380208015,0,-1.873388648033142,-0.022843141108751297,0.9772987365722656,0.492000013589859,0.492000013589859,0.4330187141895294,7.35488224029541,7,0
12278,-361.5935974121094,-94.20618438720703,0,-10.540366172790527,-10.540366172790527,0,-0.00022840499877929688,-0.0236356258392334,0,-1.902716040611267,-0.08970675617456436,0.9405255317687988,0.492000013589859,0.492000013589859,0.41383862495422363,7.274231433868408,7,0
12288,-361.8382263183594,-94.22457122802734,0,34.69602966308594,34.69602966308594,0,-0.00016325712203979492,0.004318955820053816,0,-1.9336507320404053,-0.1557350754737854,0.9185082316398621,0.492000013589859,0.492000013589859,0.41383862495422363,7.319036960601807,7,0
12334,-366.1070251464844,-95.913818359375,0,-37.62078094482422,-37.62078094482422,0,-0.00017273426055908203,0.014712516218423843,0,-1.9566558599472046,-0.20302782952785492,0.907367467880249,0.492000013589859,0.492000013589859,0.41870248317718506,7.319036960601807,7,0
12344,-366.7422790527344,-96.2935791015625,0,-72.2751693725586,-72.2751693725586,0,-0.00017273426055908203,0.014712516218423843,0,-1.9870905876159668,-0.23211324214935303,0.9009009003639221,0.492000013589859,0.492000013589859,0.41870248317718506,7.319036960601807,7,0
12354,-367.3709716796875,-96.31039428710938,0,10.98283576965332,10.98283576965332,0,-0.00017273426055908203,0.014712516218423843,0,-2.02097487449646,-0.25959160923957825,0.8921996355056763,0.492000013589859,0.492000013589859,0.41870248317718506,7.319036960601807,7,0
12364,-367.7920227050781,-96.21430206298828,0,38.47272491455078,38.47272491455078,0,-0.00016051530838012695,-0.0008591943187639117,0,-2.083291530609131,-0.3037872016429901,0.8745741844177246,0.492000013589859,0.492000013589859,0.4125675559043884,7.343679904937744,7,0
12374,-367.7920227050781,-96.21430206298828,0,-16.781492233276367,-16.781492233276367,0,-0.0001823902130126953,0.0031939211767166853,0,-2.2009270191192627,-0.38569164276123047,0.8459282517433167,0.492000013589859,0.492000013589859,0.4125675559043884,7.381765365600586,7,0
12384,-367.9253234863281,-96.302490234375,0,95.57515716552734,95.57515716552734,0,-0.00018852949142456055,0.011814245022833347,0,-2.310331344604492,-0.4623386561870575,0.8295127153396606,0.492000013589859,0.492000013589859,0.40207698941230774,7.36608362197876,7,0
12394,-368.1828918457031,-96.22102355957031,0,-52.30116271972656,-52.30116271972656,0,-0.0002256631851196289,-0.002244997536763549,0,-2.4125218391418457,-0.5338348746299744,0.8278056383132935,0.492000013589859,0.492000013589859,0.40207698941230774,7.285432815551758,7,0
12439,-372.552978515625,-96.7529067993164,0,-11.743485450744629,-11.743485450744629,0,-0.0002256631851196289,-0.002244997536763549,0,-2.458796739578247,-0.5652666091918945,0.8305046558380127,0.492000013589859,0.492000013589859,0.40207698941230774,7.285432815551758,7,0
12449,-373.2272644042969,-96.76036834716797,0,22.86119270324707,22.86119270324707,0,-0.0002256631851196289,-0.002244997536763549,0,-2.517285108566284,-0.5972414016723633,0.8402639031410217,0.492000013589859,0.492000013589859,0.40207698941230774,7.285432815551758,7,0
12459,-373.8830871582031,-96.95948791503906,0,18.559179306030273,18.559179306030273,0,-0.0002256631851196289,-0.002244997536763549,0,-2.579068422317505,-0.6276229023933411,0.8526216745376587,0.492000013589859,0.492000013589859,0.40207698941230774,7.285432815551758,7,0
12469,-374.51934814453125,-96.73460388183594,0,-46.87507629394531,-46.87507629394531,0,-0.00020122528076171875,-0.019068408757448196,0,-2.6409528255462646,-0.6544103622436523,0.8677248954772949,0.492000013589859,0.492000013589859,0.40207698941230774,7.287672996520996,7,0
12479,-374.51934814453125,-96.73460388183594,0,103.37288665771484,103.37288665771484,0,-0.00019228458404541016,-0.00012157773016951978,0,-2.855537176132202,-0.7277329564094543,0.9388962984085083,0.492000013589859,0.492000013589859,0.4008558392524719,7.357122421264648,7,0
12528,-379.1898193359375,-98.08668518066406,0,-31.282859802246094,-31.282859802246094,0,-0.00019228458404541016,-0.00012157773016951978,0,-2.9302589893341064,-0.7472025156021118,0.9686896800994873,0.492000013589859,0.492000013589859,0.4008558392524719,7.357122421264648,7,0
12577,-379.4913330078125,-97.96405029296875,0,-30.40213966369629,-30.40213966369629,0,-0.0001685619354248047,0.0019422327168285847,0,-2.9722046852111816,-0.7458730936050415,0.9939602613449097,0.492000013589859,0.492000013589859,0.39334383606910706,7.289913654327393,7,0
12587,-383.9882507324219,-99.26896667480469,0,11.738780975341797,11.738780975341797,0,-0.0002509951591491699,-0.028545551002025604,0,-3.0783450603485107,-0.6800428032875061,1.0852255821228027,0.492000013589859,0.492000013589859,0.3898814916610718,7.323517799377441,7,0
12597,-384.1556091308594,-99.33219909667969,0,64.58377075195312,64.58377075195312,0,-0.00020074844360351562,-0.028411444276571274,0,-3.130260467529297,-0.6257246136665344,1.13860285282135,0.492000013589859,0.492000013589859,0.3898814916610718,7.233905792236328,7,0
12607,-384.1556091308594,-99.33219909667969,0,69.64289855957031,69.64289855957031,0,-0.00013458728790283203,0.024815501645207405,0,3.1120872497558594,-0.5552716255187988,1.1916929483413696,0.492000013589859,0.492000013589859,0.397311806678772,7.245107173919678,7,0
12617,-384.1556091308594,-99.33219909667969,0,59.811439514160156,59.811439514160156,0,-0.00022280216217041016,-0.023337602615356445,0,3.0912251472473145,-0.4802163243293762,1.2371662855148315,0.492000013589859,0.492000013589859,0.397311806678772,7.323517799377441,7,0
12627,-384.322509765625,-99.44450378417969,0,-28.57695198059082,-28.57695198059082,0,-0.00018650293350219727,-0.008756815455853939,0,3.0906856060028076,-0.41443151235580444,1.2693711519241333,0.492000013589859,0.492000013589859,0.39588692784309387,7.2764716148376465,7,0
12637,-384.5958251953125,-99.39147186279297,0,62.00324249267578,62.00324249267578,0,-0.0001583099365234375,0.004065636079758406,0,3.1057052612304688,-0.3580266237258911,1.2873203754425049,0.492000013589859,0.492000013589859,0.39588692784309387,7.375044822692871,7,0
12682,-388.9921569824219,-97.45338439941406,0,43.38871765136719,43.38871765136719,0,-0.0001583099365234375,0.004065636079758406,0,3.114366054534912,-0.33455610275268555,1.2935160398483276,0.492000013589859,0.492000013589859,0.39588692784309387,7.375044822692871,7,0
12691,-389.3095397949219,-97.33476257324219,0,-71.9651870727539,-71.9651870727539,0,-0.00015413761138916016,-0.0022152001038193703,0,-3.1071643829345703,-0.2863946557044983,1.2900207042694092,0.492000013589859,0.492000013589859,0.3850942552089691,7.274231433868408,7,0
12701,-389.45562744140625,-97.33151245117188,0,19.087871551513672,19.087871551513672,0,-0.00008791685104370117,0.03020227700471878,0,-3.0184431076049805,-0.2208387553691864,1.2927179336547852,0.492000013589859,0.492000013589859,0.3850942552089691,7.345920562744141,7,0
12711,-389.45562744140625,-97.33151245117188,0,-19.84687614440918,-19.84687614440918,0,-0.0001042485237121582,0.010294321924448013,0,-2.9038469791412354,-0.14185257256031036,1.3093539476394653,0.492000013589859,0.492000013589859,0.36697694659233093,7.305595397949219,7,0
12721,-389.45562744140625,-97.33151245117188,0,-51.106361389160156,-51.106361389160156,0,-0.0002180933952331543,-0.02651899866759777,0,-2.7814736366271973,-0.06572942435741425,1.3386707305908203,0.492000013589859,0.492000013589859,0.36697694659233093,7.280952453613281,7,0
12731,-389.5939636230469,-97.36479187011719,0,2.2444229125976562,2.2444229125976562,0,-0.00014084577560424805,-0.001865027821622789,0,-2.66858172416687,-0.003947564400732517,1.3728203773498535,0.492000013589859,0.492000013589859,0.3840892016887665,7.294394016265869,7,0
12741,-389.8486633300781,-97.41129302978516,0,-44.652549743652344,-44.652549743652344,0,-0.00025731325149536133,-0.018472373485565186,0,-2.565018653869629,0.04439960792660713,1.4105430841445923,0.492000013589859,0.492000013589859,0.3840892016887665,7.341439723968506,7,0
