time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
11525,19.641569137573242,36.23878479003906,0,118.6045150756836,118.6045150756836,-0.24308918416500092,0.00022804737091064453,0.015977665781974792,0,1.9552538394927979,-0.3939956724643707,-0.34588804841041565,0.492000013589859,0.492000013589859,-0.04733643680810928,7.3638434410095215,7,0
11535,19.073219299316406,35.66991424560547,0,-44.961448669433594,-44.961448669433594,0.24044692516326904,0.00028693675994873047,0.057402897626161575,0,1.9606460332870483,-0.3953562378883362,-0.3504315912723541,0.492000013589859,0.492000013589859,-0.04733643680810928,7.375044822692871,7,0
11545,18.774009704589844,35.39163589477539,0,0,0,-0.3382110595703125,0.00014609098434448242,-0.006567791104316711,0,1.9682890176773071,-0.3973027467727661,-0.35643643140792847,0.492000013589859,0.492000013589859,-0.052864935249090195,7.310075759887695,7,0
11555,18.478124618530273,35.12498474121094,0,0,0,-0.1268291473388672,0.0001965165138244629,-0.004943563137203455,0,1.9773986339569092,-0.40038609504699707,-0.36317431926727295,0.492000013589859,0.492000013589859,-0.052864935249090195,7.31455659866333,7,0
11565,17.903074264526367,34.64817810058594,0,177.3331298828125,177.3331298828125,-0.26422736048698425,0.00023442506790161133,0.006120546255260706,0,1.9878368377685547,-0.4044944941997528,-0.3705008625984192,0.492000013589859,0.492000013589859,-0.057921722531318665,7.361602783203125,7,0
11575,17.798255920410156,34.514732360839844,0,0,0,0.2113819122314453,0.0002192854881286621,0.014621656388044357,0,1.9944597482681274,-0.4070897102355957,-0.3748262822628021,0.492000013589859,0.492000013589859,-0.057921722531318665,7.352642059326172,7,0
11621,19.165061950683594,38.73088455200195,0,97.64702606201172,97.64702606201172,-0.11626002937555313,0.0002192854881286621,0.014621656388044357,0,2.001539945602417,-0.41031402349472046,-0.3794489800930023,0.492000013589859,0.492000013589859,-0.057921722531318665,7.352642059326172,7,0
11631,19.03700065612793,38.56398010253906,0,0,0,-0.02113819122314453,0.00020080804824829102,0.018115976825356483,0,2.0111050605773926,-0.4093700349330902,-0.3830169439315796,0.492000013589859,0.492000013589859,-0.046936631202697754,7.341439723968506,7,0
11641,18.807310104370117,38.619422912597656,0,0,0,-0.2536582946777344,0.00018680095672607422,0.008072593249380589,0,2.026247501373291,-0.4085385203361511,-0.38872355222702026,0.492000013589859,0.492000013589859,-0.046936631202697754,7.379525184631348,7,0
11651,18.5237979888916,38.394161224365234,0,91.26587677001953,91.26587677001953,-0.2695119380950928,0.00022518634796142578,0.01019600685685873,0,2.045616865158081,-0.40801316499710083,-0.395956814289093,0.492000013589859,0.492000013589859,-0.051198191940784454,7.32575798034668,7,0
11661,17.963642120361328,37.896324157714844,0,0,0,-0.17967461049556732,0.00011348724365234375,-0.031922128051519394,0,2.0659501552581787,-0.4076373279094696,-0.40349316596984863,0.492000013589859,0.492000013589859,-0.051198191940784454,7.310075759887695,7,0
11671,17.769651412963867,37.70336151123047,0,0,0,0.2430892139673233,0.0001360177993774414,-0.02755608968436718,0,2.0845882892608643,-0.4071740508079529,-0.4101732075214386,0.492000013589859,0.492000013589859,-0.06418605893850327,7.39744758605957,7,0
11681,17.630325317382812,37.28644561767578,0,0,0,-0.1268291473388672,0.00020134449005126953,0.016394885256886482,0,2.1001081466674805,-0.40614163875579834,-0.4153898060321808,0.492000013589859,0.492000013589859,-0.06418605893850327,7.384005546569824,7,0
11726,19.03287124633789,40.016597747802734,0,67.72905731201172,67.72905731201172,-0.2695119380950928,0.00020134449005126953,0.016394885256886482,0,2.112704277038574,-0.40491536259651184,-0.4194115102291107,0.492000013589859,0.492000013589859,-0.06418605893850327,7.384005546569824,7,0
11735,19.047882080078125,40.09009552001953,0,14.57419204711914,14.57419204711914,0.07398367673158646,0.00020134449005126953,0.016394885256886482,0,2.1188712120056152,-0.4036449193954468,-0.42089924216270447,0.492000013589859,0.492000013589859,-0.06418605893850327,7.370563983917236,7,0
11745,18.842426300048828,39.71149444580078,0,0,0,-0.010569076985120773,0.0001843571662902832,0.007826721295714378,0,2.1405797004699707,-0.39938533306121826,-0.42598289251327515,0.492000013589859,0.492000013589859,-0.08488596230745316,7.381765365600586,7,0
11755,18.29010581970215,39.24496841430664,0,0,0,0.06869912892580032,0.00020498037338256836,0.008623933419585228,0,2.1666486263275146,-0.39426442980766296,-0.43231451511383057,0.492000013589859,0.492000013589859,-0.08488596230745316,7.377285003662109,7,0
11765,18.025819778442383,38.95404815673828,0,-46.91392517089844,-46.91392517089844,0.23780466616153717,0.00013577938079833984,-0.011082853190600872,0,2.1951417922973633,-0.3894484341144562,-0.4396648108959198,0.492000013589859,0.492000013589859,-0.03278421238064766,7.379525184631348,7,0
11775,17.839168548583984,38.5374755859375,0,0,0,0.23780466616153717,0.00021982192993164062,0.01334760244935751,0,2.219576597213745,-0.3861903250217438,-0.446613073348999,0.492000013589859,0.492000013589859,-0.03278421238064766,7.372804164886475,7,0
11785,17.70228385925293,38.220550537109375,0,0,0,-0.23780463635921478,0.0001698136329650879,-0.006917982827872038,0,2.2417938709259033,-0.38402295112609863,-0.45360273122787476,0.492000013589859,0.492000013589859,-0.031849272549152374,7.350401401519775,7,0
11828,18.849573135375977,30.603342056274414,0,-174.409423828125,-174.409423828125,-0.18495918810367584,0.0001698136329650879,-0.006917982827872038,0,2.2579736709594727,-0.3826505243778229,-0.458717942237854,0.492000013589859,0.492000013589859,-0.031849272549152374,7.350401401519775,7,0
11838,18.805435180664062,30.566652297973633,0,1.013768196105957,1.013768196105957,-0.16910552978515625,0.0001698136329650879,-0.006917982827872038,0,2.270447015762329,-0.38446009159088135,-0.4648231267929077,0.492000013589859,0.492000013589859,-0.031849272549152374,7.350401401519775,7,0
11848,18.644813537597656,30.468067169189453,0,0,0,0.07398367673158646,0.00016415119171142578,-0.016395119950175285,0,2.297799587249756,-0.3878503143787384,-0.4780455231666565,0.492000013589859,0.492000013589859,-0.029647337272763252,7.395206928253174,7,0
11858,18.094573974609375,30.035654067993164,0,0,0,-0.20081280171871185,0.00007086992263793945,-0.04528846964240074,0,2.340789556503296,-0.3925657570362091,-0.49892929196357727,0.492000013589859,0.492000013589859,-0.029647337272763252,7.310075759887695,7,0
11868,17.825712203979492,29.794761657714844,0,115.32877349853516,115.32877349853516,-0.29593467712402344,0.00025337934494018555,0.0237337127327919,0,2.388538360595703,-0.3990349769592285,-0.523725688457489,0.492000013589859,0.492000013589859,-0.05383728817105293,7.36608362197876,7,0
11878,17.619474411010742,29.559114456176758,0,0,0,-0.4016256332397461,0.00018024444580078125,-0.01760956086218357,0,2.4298481941223145,-0.4035050570964813,-0.5446910262107849,0.492000013589859,0.492000013589859,-0.05383728817105293,7.40864896774292,7,0
11888,17.204193115234375,29.07877540588379,0,-32.355857849121094,-32.355857849121094,-0.28008103370666504,0.0001430511474609375,0.004600618965923786,0,2.4646406173706055,-0.4060858190059662,-0.5615983605384827,0.492000013589859,0.492000013589859,-0.015421412885189056,7.381765365600586,7,0
11932,16.959293365478516,28.866621017456055,0,0,0,0.22195102274417877,0.00017213821411132812,-0.028405452147126198,0,2.4659385681152344,-0.40616464614868164,-0.5622256994247437,0.492000013589859,0.492000013589859,-0.015421412885189056,7.381765365600586,7,0
11943,17.875743865966797,28.062143325805664,0,0,0,-0.2747964859008789,0.00017213821411132812,-0.028405452147126198,0,2.5191025733947754,-0.411918967962265,-0.5900803208351135,0.492000013589859,0.492000013589859,-0.015421412885189056,7.381765365600586,7,0
11952,17.843902587890625,27.954740524291992,0,158.1245880126953,158.1245880126953,-0.010569076985120773,0.00017213821411132812,-0.028405452147126198,0,2.5354254245758057,-0.41339606046676636,-0.598484456539154,0.492000013589859,0.492000013589859,-0.015421412885189056,7.339199542999268,7,0
11962,17.590553283691406,27.767074584960938,0,0,0,-0.19024372100830078,0.00012749433517456055,-0.029761459678411484,0,2.6097564697265625,-0.4196135401725769,-0.6379490494728088,0.492000013589859,0.492000013589859,-0.032906606793403625,7.305595397949219,7,0
11972,17.33380889892578,27.536571502685547,0,-88.71586608886719,-88.71586608886719,-0.28008103370666504,0.00016623735427856445,0.015091036446392536,0,2.6901657581329346,-0.42176443338394165,-0.677675187587738,0.492000013589859,0.492000013589859,-0.032906606793403625,7.437772274017334,7,0
11982,16.887325286865234,27.088497161865234,0,0,0,-0.2747964859008789,0.00014215707778930664,-0.011753406375646591,0,2.7594082355499268,-0.42043593525886536,-0.70933997631073,0.492000013589859,0.492000013589859,-0.04851795360445976,7.343679904937744,7,0
11992,16.74314308166504,26.996517181396484,0,73.15819549560547,73.15819549560547,-0.2695119380950928,0.00014734268188476562,0.0015533303376287222,0,2.814640522003174,-0.41791611909866333,-0.7334194779396057,0.492000013589859,0.492000013589859,-0.04851795360445976,7.348160743713379,7,0
12038,17.65305519104004,26.75771141052246,0,0,0,-0.031707268208265305,0.00020354986190795898,0.03007415309548378,0,2.874797821044922,-0.41410592198371887,-0.7591452598571777,0.492000013589859,0.492000013589859,-0.036511000245809555,7.348160743713379,7,0
12047,17.573532104492188,26.783109664916992,0,0,0,-0.2747964859008789,0.00020354986190795898,0.03007415309548378,0,2.899360418319702,-0.41198980808258057,-0.7661725282669067,0.492000013589859,0.492000013589859,-0.036511000245809555,7.348160743713379,7,0
12057,17.518842697143555,26.597810745239258,0,0,0,0.0634145736694336,0.00020354986190795898,0.03007415309548378,0,2.9236886501312256,-0.40991508960723877,-0.7730504870414734,0.492000013589859,0.492000013589859,-0.036511000245809555,7.348160743713379,7,0
12067,17.355915069580078,26.001571655273438,0,0,0,-0.4174792468547821,0.00016266107559204102,-0.004451839253306389,0,2.981865406036377,-0.40488916635513306,-0.789274275302887,0.492000013589859,0.492000013589859,-0.013934853486716747,7.361602783203125,7,0
12077,16.907955169677734,25.606847763061523,0,0,0,-0.058130014687776566,0.00011205673217773438,-0.02728787064552307,0,3.053522825241089,-0.3984656035900116,-0.8095597624778748,0.492000013589859,0.492000013589859,-0.013934853486716747,7.404168128967285,7,0
12087,16.69124412536621,25.367036819458008,0,0,0,-0.13211368024349213,0.00017780065536499023,0.0032222589943557978,0,3.1328744888305664,-0.3907608091831207,-0.8324816823005676,0.492000013589859,0.492000013589859,-0.022955818101763725,7.379525184631348,7,0
12097,16.54501724243164,25.24342918395996,0,0,0,0.058130037039518356,0.00015980005264282227,0.011194379068911076,0,-3.091693878173828,-0.3847968876361847,-0.8500846028327942,0.492000013589859,0.492000013589859,-0.022955818101763725,7.3638434410095215,7,0
12145,17.470735549926758,25.000463485717773,0,0,0,-0.30121922492980957,0.00015980005264282227,0.011194379068911076,0,-3.0399420261383057,-0.37893739342689514,-0.8656277656555176,0.492000013589859,0.492000013589859,-0.022955818101763725,7.3638434410095215,7,0
12154,17.38580322265625,24.559940338134766,0,0,0,-0.30121922492980957,0.00015980005264282227,0.011194379068911076,0,-3.023878574371338,-0.3787510395050049,-0.8663386702537537,0.492000013589859,0.492000013589859,-0.022955818101763725,7.3638434410095215,7,0
12164,17.052404403686523,24.322498321533203,0,64.45764923095703,64.45764923095703,-0.08455276489257812,0.00015980005264282227,0.011194379068911076,0,-3.0066146850585938,-0.3791694641113281,-0.8655493259429932,0.492000013589859,0.492000013589859,-0.022955818101763725,7.3638434410095215,7,0
12174,16.968393325805664,23.978832244873047,0,-176.02493286132812,-176.02493286132812,-0.06869911402463913,0.0001563429832458496,-0.01103814784437418,0,-2.992185115814209,-0.3801999092102051,-0.8636502027511597,0.492000013589859,0.492000013589859,-0.022955818101763725,7.32575798034668,7,0
12184,16.764892578125,23.933853149414062,0,-105.85279846191406,-105.85279846191406,-0.052845459431409836,0.0002116560935974121,0.02920243702828884,0,-2.9504432678222656,-0.38547027111053467,-0.8561380505561829,0.492000013589859,0.492000013589859,-0.039304982870817184,7.368323802947998,7,0
12194,16.521015167236328,23.714780807495117,0,0,0,-0.28008103370666504,0.0001112222671508789,-0.022884570062160492,0,-2.904707193374634,-0.39383402466773987,-0.8483849763870239,0.492000013589859,0.492000013589859,-0.039304982870817184,7.339199542999268,7,0
12204,16.133197784423828,23.296367645263672,0,98.74371337890625,98.74371337890625,-0.11097549647092819,0.00017982721328735352,0.004161039367318153,0,-2.8769493103027344,-0.4003072679042816,-0.8453517556190491,0.492000013589859,0.492000013589859,-0.026177922263741493,7.3929667472839355,7,0
12252,16.976463317871094,23.060348510742188,0,0,0,-0.2747964859008789,0.00017982721328735352,0.004161039367318153,0,-2.8531432151794434,-0.40611258149147034,-0.8433180451393127,0.492000013589859,0.492000013589859,-0.026177922263741493,7.3929667472839355,7,0
12262,16.91118812561035,23.1088809967041,0,131.5469970703125,131.5469970703125,0.22195102274417877,0.00017982721328735352,0.004161039367318153,0,-2.8481013774871826,-0.41074177622795105,-0.8428270220756531,0.492000013589859,0.492000013589859,-0.026177922263741493,7.3929667472839355,7,0
12273,16.55382537841797,23.167287826538086,0,125.50342559814453,125.50342559814453,-0.4069101810455322,0.00017982721328735352,0.004161039367318153,0,-2.8444528579711914,-0.415627658367157,-0.8420698046684265,0.492000013589859,0.492000013589859,-0.026177922263741493,7.3929667472839355,7,0
12282,16.490699768066406,23.09107208251953,0,0,0,-0.2060973346233368,0.00017982721328735352,0.004161039367318153,0,-2.84222412109375,-0.4204014241695404,-0.840973973274231,0.492000013589859,0.492000013589859,-0.026177922263741493,7.3929667472839355,7,0
12333,17.544042587280273,29.643238067626953,0,142.1579132080078,142.1579132080078,-0.28008103370666504,0.00017982721328735352,0.004161039367318153,0,-2.847175121307373,-0.4324643015861511,-0.8372187614440918,0.492000013589859,0.492000013589859,-0.026177922263741493,7.3929667472839355,7,0
12382,18.389719009399414,31.774898529052734,0,57.713775634765625,57.713775634765625,-0.11626002937555313,0.00015658140182495117,-0.003915398847311735,0,-2.8549234867095947,-0.44726818799972534,-0.831946849822998,0.492000013589859,0.492000013589859,0.004992812871932983,7.368323802947998,7,0
12391,17.833236694335938,30.910715103149414,0,0,0,-0.23252010345458984,0.00014513731002807617,-0.0031852396205067635,0,-2.8753225803375244,-0.4646289348602295,-0.8137111663818359,0.492000013589859,0.492000013589859,-0.009576400741934776,7.368323802947998,7,0
12401,17.607948303222656,30.59292984008789,0,-184.46861267089844,-184.46861267089844,-0.005284538492560387,0.00013262033462524414,-0.010576215572655201,0,-2.900552749633789,-0.4833041727542877,-0.7914391756057739,0.492000013589859,0.492000013589859,-0.009576400741934776,7.370563983917236,7,0
12411,17.335115432739258,30.368846893310547,0,85.58380889892578,85.58380889892578,-0.4016256332397461,0.0001297593116760254,-0.02304103970527649,0,-2.9341747760772705,-0.505090057849884,-0.7629373073577881,0.492000013589859,0.492000013589859,-0.00036568637005984783,7.3638434410095215,7,0
12421,17.0718936920166,30.13233184814453,0,-0.7066717147827148,-0.7066717147827148,0.21666647493839264,0.00018328428268432617,-0.0036173760890960693,0,-2.9723260402679443,-0.5263489484786987,-0.7323766946792603,0.492000013589859,0.492000013589859,-0.00036568637005984783,7.334719181060791,7,0
12431,16.599687576293945,29.321311950683594,0,-193.25503540039062,-193.25503540039062,-0.30121922492980957,0.00020056962966918945,0.012349219992756844,0,-3.0054492950439453,-0.5419926643371582,-0.7075463533401489,0.492000013589859,0.492000013589859,-0.00324978306889534,7.3929667472839355,7,0
12441,16.45530128479004,29.148805618286133,0,0,0,0.1796746402978897,0.00016957521438598633,0.0014490173198282719,0,-3.035870313644409,-0.5541738271713257,-0.6858388781547546,0.492000013589859,0.492000013589859,-0.00324978306889534,7.287672996520996,7,0
12485,17.319927215576172,23.422264099121094,0,-124.88761138916016,-124.88761138916016,-0.30121922492980957,0.00016957521438598633,0.0014490173198282719,0,-3.0605008602142334,-0.5631772875785828,-0.6684532761573792,0.492000013589859,0.492000013589859,-0.00324978306889534,7.287672996520996,7,0
12495,17.16497802734375,23.164016723632812,0,0,0,0.41219475865364075,0.00015777349472045898,0.006619724910706282,0,-3.090907096862793,-0.5699158310890198,-0.6539685726165771,0.492000013589859,0.492000013589859,-0.016275661066174507,7.395206928253174,7,0
12505,16.93781089782715,23.001054763793945,0,0,0,-0.2906500995159149,0.00017273426055908203,0.0003463349712546915,0,-3.134197235107422,-0.5784780979156494,-0.6357950568199158,0.492000013589859,0.492000013589859,-0.016275661066174507,7.406408309936523,7,0
12515,16.68446159362793,22.809825897216797,0,0,0,0.05284549668431282,0.0001963973045349121,-0.0009351634653285146,0,3.096595525741577,-0.5872979164123535,-0.6158928275108337,0.492000013589859,0.492000013589859,0.01858212612569332,7.310075759887695,7,0
12525,16.18392562866211,22.363574981689453,0,0,0,-0.18495918810367584,0.00020056962966918945,0.02425524964928627,0,3.0463576316833496,-0.5945562720298767,-0.5988861322402954,0.492000013589859,0.492000013589859,0.01858212612569332,7.36608362197876,7,0
12535,15.984673500061035,22.06978416442871,0,26.5308780670166,26.5308780670166,-0.0792682096362114,0.0001792311668395996,-0.0011959340190514922,0,3.0052692890167236,-0.599651575088501,-0.5872695446014404,0.492000013589859,0.492000013589859,-0.020379044115543365,7.361602783203125,7,0
12545,15.822449684143066,21.894838333129883,0,-149.58755493164062,-149.58755493164062,-0.058130014687776566,0.00021183490753173828,0.013884041458368301,0,2.973022222518921,-0.6031320095062256,-0.5797403454780579,0.492000013589859,0.492000013589859,-0.020379044115543365,7.359362602233887,7,0
12586,16.45124626159668,21.662324905395508,0,0,0,-0.14796733856201172,0.00021183490753173828,0.013884041458368301,0,2.9497463703155518,-0.6053999066352844,-0.5745804309844971,0.492000013589859,0.492000013589859,-0.020379044115543365,7.359362602233887,7,0
12596,16.104957580566406,21.378572463989258,0,0,0,-0.13211368024349213,0.00016576051712036133,0.014167159795761108,0,2.94020938873291,-0.6053789854049683,-0.5720150470733643,0.492000013589859,0.492000013589859,-0.020379044115543365,7.361602783203125,7,0
12606,15.902702331542969,20.941783905029297,0,0,0,0.2113819122314453,0.00020819902420043945,0.0056436937302351,0,2.9135210514068604,-0.6041958928108215,-0.5635741353034973,0.492000013589859,0.492000013589859,0.007602503523230553,7.334719181060791,7,0
12616,15.676466941833496,20.67855453491211,0,147.40757751464844,147.40757751464844,0.19024372100830078,0.00015538930892944336,-0.019710632041096687,0,2.8857223987579346,-0.6017733216285706,-0.5542112588882446,0.492000013589859,0.492000013589859,0.007602503523230553,7.350401401519775,7,0
12626,15.448137283325195,20.519962310791016,0,12.733421325683594,12.733421325683594,0.015853652730584145,0.00012540817260742188,-0.019353004172444344,0,2.861140727996826,-0.5978772640228271,-0.5447172522544861,0.492000013589859,0.492000013589859,-0.0020946310833096504,7.321277141571045,7,0
12636,15.046671867370605,20.034456253051758,0,0,0,-0.0951218381524086,0.00015085935592651367,-0.001769634778611362,0,2.845374584197998,-0.5938995480537415,-0.5377824902534485,0.492000013589859,0.492000013589859,-0.0020946310833096504,7.307835578918457,7,0
12646,14.893917083740234,20.085384368896484,0,0,0,-0.16382095217704773,0.00022494792938232422,0.02374860644340515,0,2.834946870803833,-0.5899804830551147,-0.5326712131500244,0.492000013589859,0.492000013589859,0.002956368960440159,7.330238342285156,7,0
12689,14.682926177978516,19.897977828979492,0,0,0,-0.18495918810367584,0.00022494792938232422,0.02374860644340515,0,2.834906816482544,-0.5899614095687866,-0.5326490998268127,0.492000013589859,0.492000013589859,0.002956368960440159,7.330238342285156,7,0
12698,15.42582893371582,27.24502944946289,0,162.8926544189453,162.8926544189453,-0.058130014687776566,0.00022494792938232422,0.02374860644340515,0,2.8402411937713623,-0.584608256816864,-0.5354713797569275,0.492000013589859,0.492000013589859,0.002956368960440159,7.330238342285156,7,0
12708,15.343542098999023,27.20071029663086,0,0,0,-0.14796733856201172,0.00016623735427856445,-0.005994105711579323,0,2.846466302871704,-0.5817397236824036,-0.5398591160774231,0.492000013589859,0.492000013589859,0.006834772881120443,7.395206928253174,7,0
12718,15.121299743652344,26.999065399169922,0,0,0,-0.24837371706962585,0.0001817941665649414,0.001337264897301793,0,2.8652076721191406,-0.5761589407920837,-0.5549098253250122,0.492000013589859,0.492000013589859,0.006834772881120443,7.3638434410095215,7,0
12728,14.90616226196289,26.74551010131836,0,0,0,-0.14268280565738678,0.00017178058624267578,0.007826721295714378,0,2.890449047088623,-0.5711489915847778,-0.5775038003921509,0.492000013589859,0.492000013589859,-0.00014810869470238686,7.401927947998047,7,0
12738,14.534714698791504,26.560510635375977,0,27.169343948364258,27.169343948364258,-0.34349560737609863,0.0001329183578491211,-0.004362429957836866,0,2.915637493133545,-0.5674265027046204,-0.6015952825546265,0.492000013589859,0.492000013589859,-0.00014810869470238686,7.345920562744141,7,0
12748,14.416486740112305,26.40050506591797,0,0,0,-0.14268280565738678,0.00011795759201049805,-0.020045900717377663,0,2.9422988891601562,-0.5639864802360535,-0.6283360123634338,0.492000013589859,0.492000013589859,-0.002687579020857811,7.390726566314697,7,0
12794,15.402104377746582,26.196046829223633,0,0,0,0.17439009249210358,0.00011795759201049805,-0.020045900717377663,0,2.9650988578796387,-0.5607819557189941,-0.6515403985977173,0.492000013589859,0.492000013589859,-0.002687579020857811,7.390726566314697,7,0
12805,15.390864372253418,26.496856689453125,0,163.82717895507812,163.82717895507812,-0.14796733856201172,0.00011795759201049805,-0.020045900717377663,0,2.983304262161255,-0.5572182536125183,-0.6695083379745483,0.492000013589859,0.492000013589859,-0.002687579020857811,7.390726566314697,7,0
12815,15.362215042114258,26.190357208251953,0,0,0,-0.4333328902721405,0.00020498037338256836,0.015709443017840385,0,3.0008292198181152,-0.5531484484672546,-0.6863942742347717,0.492000013589859,0.492000013589859,-0.002687579020857811,7.319036960601807,7,0
12825,14.920458793640137,25.859556198120117,0,0,0,-0.35934925079345703,0.00013840198516845703,-0.022318320348858833,0,3.0651073455810547,-0.5354013442993164,-0.7479689717292786,0.492000013589859,0.492000013589859,-0.00102892704308033,7.32575798034668,7,0
12835,14.756199836730957,25.89565658569336,0,0,0,-0.22195099294185638,0.0001570582389831543,0.0021940881852060556,0,3.122260332107544,-0.5161216855049133,-0.802803099155426,0.492000013589859,0.492000013589859,-0.00102892704308033,7.339199542999268,7,0
12845,14.556315422058105,25.713396072387695,0,0,0,0.21666647493839264,0.00017446279525756836,0.0004730072687380016,0,-3.091364622116089,-0.48772573471069336,-0.8699265718460083,0.492000013589859,0.492000013589859,0.02068931981921196,7.32575798034668,7,0
12855,14.206952095031738,25.499059677124023,0,0,0,-0.1743900626897812,0.00017446279525756836,0.0004730072687380016,0,-3.0476229190826416,-0.4665365219116211,-0.912135660648346,0.492000013589859,0.492000013589859,0.02068931981921196,7.32575798034668,7,0
12906,15.215047836303711,25.249731063842773,0,0,0,-0.6394302248954773,0.00017446279525756836,0.0004730072687380016,0,-3.003085136413574,-0.4391247630119324,-0.9538822174072266,0.492000013589859,0.492000013589859,0.02068931981921196,7.32575798034668,7,0
12915,15.074106216430664,25.08763313293457,0,0,0,-0.2906500995159149,0.00017446279525756836,0.0004730072687380016,0,-2.9733331203460693,-0.41860151290893555,-0.9817018508911133,0.492000013589859,0.492000013589859,0.02068931981921196,7.32575798034668,7,0
12925,14.927374839782715,25.095462799072266,0,0,0,-0.2589428424835205,0.0002167820930480957,0.015836108475923538,0,-2.9393746852874756,-0.3927921950817108,-1.0133388042449951,0.492000013589859,0.492000013589859,0.02068931981921196,7.390726566314697,7,0
12971,15.70338249206543,20.11442756652832,0,-104.60420227050781,-104.60420227050781,-0.31178832054138184,0.0002167820930480957,0.015836108475923538,0,-2.9083104133605957,-0.3670079708099365,-1.0419979095458984,0.492000013589859,0.492000013589859,0.01788386143743992,7.390726566314697,7,0
12980,15.60232925415039,19.892404556274414,0,0,0,-0.31178832054138184,0.0002167820930480957,0.015836108475923538,0,-2.8973052501678467,-0.356553316116333,-1.053126335144043,0.492000013589859,0.492000013589859,0.01788386143743992,7.390726566314697,7,0
12990,15.277477264404297,19.87068748474121,0,0,0,0.05284549668431282,0.0002167820930480957,0.015836108475923538,0,-2.8853836059570312,-0.3448878526687622,-1.065459132194519,0.492000013589859,0.492000013589859,0.01788386143743992,7.390726566314697,7,0
13000,15.206636428833008,19.887348175048828,0,0,0,-0.13739822804927826,0.00013947486877441406,0.008385521359741688,0,-2.8777291774749756,-0.3371468186378479,-1.073371171951294,0.492000013589859,0.492000013589859,0.01788386143743992,7.417609691619873,7,0
13044,15.808655738830566,19.680383682250977,0,0,0,-0.28008103370666504,0.00016772747039794922,-0.002566828392446041,0,-2.8604648113250732,-0.3164243996143341,-1.079963207244873,0.492000013589859,0.492000013589859,0.008977523073554039,7.417609691619873,7,0
13054,15.702422142028809,19.735593795776367,0,0,0,-0.29593467712402344,0.00016772747039794922,-0.002566828392446041,0,-2.855224370956421,-0.30912157893180847,-1.077846646308899,0.492000013589859,0.492000013589859,0.008977523073554039,7.417609691619873,7,0
13065,15.608469009399414,19.35127067565918,0,0,0,-0.10569095611572266,0.00016772747039794922,-0.002566828392446041,0,-2.852260112762451,-0.3036775588989258,-1.070349097251892,0.492000013589859,0.492000013589859,0.008977523073554039,7.417609691619873,7,0
13075,15.215920448303223,18.76259994506836,0,0,0,-0.1585364192724228,0.0001392960548400879,0.003386189229786396,0,-2.852449655532837,-0.2994407117366791,-1.0464584827423096,0.492000013589859,0.492000013589859,-0.004921853542327881,7.310075759887695,7,0
13085,15.021626472473145,18.59100914001465,0,0,0,-0.08983730524778366,0.00017917156219482422,-0.0015311924507841468,0,-2.859774589538574,-0.29902538657188416,-0.9927993416786194,0.492000013589859,0.492000013589859,-0.004921853542327881,7.379525184631348,7,0
13095,14.808423042297363,18.49656105041504,0,-101.96250915527344,-101.96250915527344,-0.30121922492980957,0.00013977289199829102,-0.011216945014894009,0,-2.8764753341674805,-0.30473852157592773,-0.9128525853157043,0.492000013589859,0.492000013589859,0.02139836549758911,7.3324785232543945,7,0
13105,14.587942123413086,18.340503692626953,0,-189.2882843017578,-189.2882843017578,0.05284549668431282,0.0001348257064819336,-0.03871703892946243,0,-2.905865430831909,-0.317566454410553,-0.8042161464691162,0.492000013589859,0.492000013589859,0.02139836549758911,7.36608362197876,7,0
13115,14.235418319702148,17.72837257385254,0,0,0,-0.30121922492980957,0.00018483400344848633,-0.002320950385183096,0,-2.9302356243133545,-0.3284463882446289,-0.7297453880310059,0.492000013589859,0.492000013589859,0.0133313974365592,7.336959362030029,7,0
13157,14.020317077636719,17.54018211364746,0,0,0,-0.2272355705499649,0.00018483400344848633,-0.002320950385183096,0,-2.9308271408081055,-0.32869386672973633,-0.7280283570289612,0.492000013589859,0.492000013589859,0.0133313974365592,7.336959362030029,7,0
13168,14.734635353088379,19.676620483398438,0,0,0,-0.28008103370666504,0.00018483400344848633,-0.002320950385183096,0,-3.0081727504730225,-0.3613356947898865,-0.5658814907073975,0.492000013589859,0.492000013589859,0.0133313974365592,7.336959362030029,7,0
13179,14.426600456237793,18.538883209228516,0,0,0,-0.29593467712402344,0.00018483400344848633,-0.002320950385183096,0,-3.0449798107147217,-0.3723355531692505,-0.4932329058647156,0.492000013589859,0.492000013589859,0.0133313974365592,7.336959362030029,7,0
13188,14.330327987670898,18.542192459106445,0,0,0,0.09512186795473099,0.00018483400344848633,-0.002320950385183096,0,-3.08548641204834,-0.38112881779670715,-0.4154210090637207,0.492000013589859,0.492000013589859,0.0133313974365592,7.336959362030029,7,0
13237,14.981420516967773,19.77289581298828,0,33.31470489501953,33.31470489501953,-0.08455276489257812,0.00018483400344848633,-0.002320950385183096,0,3.1030519008636475,-0.38976436853408813,-0.23745054006576538,0.492000013589859,0.492000013589859,0.0133313974365592,7.336959362030029,7,0
